rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
503,YellowSoul,https://www.openstreetmap.org/user/YellowSoul,16061279,12,39,Germany,StreetComplete 53.3,0,1,0,0,37,0,0,1,0,0,1,0.0,0.0,{},"{""highway"": 23, ""surface"": 22, ""building"": 11, ""name"": 8, ""tracktype"": 5, ""addr:housenumber"": 4, ""landuse"": 4, ""leaf_type"": 4, ""addr:street"": 3, ""lane_markings"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:postcode"": 2, ""sidewalk"": 2, ""barrier"": 1, ""bicycle"": 1, ""cycle_barrier"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""maxspeed:type"": 1, ""type"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
504,OneJumpyCartographer,https://www.openstreetmap.org/user/OneJumpyCartographer,8631613,9,39,Germany,"StreetComplete_ee 53.32,Vespucci 19.0.3.0,Every Door Android 3.1",4,0,0,0,33,2,0,0,0,4,0,2.0,0.0,"{""amenity"": 2, ""backrest"": 2, ""lit"": 2, ""material"": 2, ""source"": 2, ""historic"": 2, ""memorial"": 2, ""name"": 1}","{""building"": 28, ""building:levels"": 28, ""roof:shape"": 28, ""roof:levels"": 25, ""roof:colour"": 13, ""highway"": 5, ""surface"": 5, ""lit"": 4, ""smoothness"": 3, ""bicycle"": 3, ""roof:orientation"": 2, ""cycleway:both"": 2, ""lane_markings"": 2, ""maxspeed"": 2, ""maxspeed:type"": 2, ""name"": 2, ""name:etymology:wikidata"": 2, ""oneway"": 2, ""postal_code"": 2, ""sidewalk"": 2, ""sidewalk:both:surface"": 2, ""source:maxspeed"": 2, ""traffic_sign"": 2, ""zone:maxspeed"": 2, ""access"": 2}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
505,ssieb,https://www.openstreetmap.org/user/ssieb,716961,10,39,Canada,StreetComplete_ee 53.32,0,4,0,0,35,0,0,0,0,0,4,0.0,3.0,{},"{""building"": 28, ""source"": 26, ""highway"": 5, ""surface"": 5, ""amenity"": 3, ""access"": 3, ""leisure"": 3, ""addr:housenumber"": 2, ""backrest"": 1, ""check_date"": 1, ""fee"": 1, ""fountain"": 1, ""covered"": 1, ""wheelchair"": 1, ""attribution"": 1, ""geobase:acquisitionTechnique"": 1, ""is_in"": 1, ""lanes"": 1, ""name"": 1, ""operator"": 1, ""addr:street"": 1, ""crossing"": 1, ""footway"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
506,Christof_67105,https://www.openstreetmap.org/user/Christof_67105,19760700,18,39,Germany,StreetComplete 53.3,0,16,0,0,23,0,0,0,0,0,16,0.0,6.0,{},"{""highway"": 15, ""name"": 13, ""building"": 12, ""surface"": 9, ""bench"": 7, ""amenity"": 6, ""bin"": 6, ""bus"": 6, ""public_transport"": 6, ""shelter"": 6, ""tracktype"": 5, ""tactile_paving"": 4, ""material"": 4, ""lit"": 3, ""power"": 3, ""leisure"": 3, ""check_date"": 3, ""access"": 3, ""addr:housenumber"": 3, ""source"": 3, ""backrest"": 2, ""covered"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""bridge"": 2, ""maxweight:signed"": 2, ""automated"": 2, ""self_service"": 2, ""fee"": 2, ""parking"": 2, ""ref"": 1, ""addr:country"": 1, ""board_type"": 1, ""information"": 1, ""tourism"": 1, ""motor_vehicle"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""craft"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
507,felwal,https://www.openstreetmap.org/user/felwal,19961419,10,38,Sweden,StreetComplete 53.3,0,14,0,0,24,0,0,0,0,0,14,0.0,2.0,{},"{""highway"": 36, ""surface"": 22, ""name"": 12, ""crossing"": 10, ""foot"": 10, ""segregated"": 7, ""lit"": 4, ""crossing:island"": 3, ""maxspeed"": 3, ""source"": 3, ""traffic_calming"": 2, ""bench"": 2, ""network"": 2, ""shelter"": 2, ""amenity"": 2, ""building"": 2, ""tactile_paving"": 1, ""layer"": 1, ""tunnel"": 1, ""lanes"": 1, ""operator"": 1, ""motor_vehicle"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
508,hetoimos,https://www.openstreetmap.org/user/hetoimos,19797619,9,38,Argentina,"StreetComplete 53.3,StreetComplete_ee 53.32",5,4,0,0,26,0,0,3,0,5,4,2.0,0.0,"{""name"": 4, ""amenity"": 2, ""shop"": 2, ""healthcare"": 1, ""diplomatic"": 1, ""office"": 1}","{""highway"": 28, ""surface"": 27, ""name"": 10, ""oneway"": 6, ""parking:both"": 5, ""sidewalk"": 5, ""shop"": 4, ""handrail"": 4, ""incline"": 4, ""type"": 3, ""access"": 3, ""bicycle"": 2, ""maxspeed"": 2, ""parking:both:orientation"": 2, ""footway"": 2, ""layer"": 2, ""tunnel"": 2, ""drinking_water"": 1, ""man_made"": 1, ""check_date:footway:surface"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""leisure"": 1, ""segregated"": 1, ""opening_hours"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""note"": 1, ""ref"": 1, ""lane_markings"": 1, ""tactile_paving"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
509,Agi on tour,https://www.openstreetmap.org/user/Agi%20on%20tour,19744562,12,38,Switzerland,"StreetComplete 53.3,Vespucci 19.0.3.0",0,3,5,0,29,1,0,0,0,0,3,0.0,0.0,{},"{""highway"": 19, ""surface"": 17, ""building"": 12, ""name"": 11, ""addr:housenumber"": 8, ""addr:city"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""source"": 7, ""tracktype"": 5, ""addr:country"": 4, ""lane_markings"": 4, ""bicycle"": 3, ""loc_ref"": 2, ""maxspeed"": 2, ""note"": 2, ""ref"": 2, ""smoothness"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""departures_board"": 2, ""network"": 2, ""network:wikidata"": 2, ""operator"": 2, ""public_transport"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""uic_name"": 2, ""uic_ref"": 2, ""mtb:scale"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""sac_scale"": 2, ""cycleway:both"": 1, ""bridge"": 1, ""layer"": 1, ""access"": 1, ""leisure"": 1, ""piste:type"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
510,WbD_Enjoyer,https://www.openstreetmap.org/user/WbD_Enjoyer,19957446,18,38,Netherlands,StreetComplete 53.3,1,5,0,1,31,0,0,0,0,0,5,0.0,0.0,"{""highway"": 1}","{""highway"": 27, ""surface"": 13, ""public_transport"": 11, ""shelter"": 11, ""bench"": 7, ""ferry"": 7, ""name"": 4, ""mofa"": 4, ""traffic_sign"": 4, ""building"": 4, ""ref:bag"": 4, ""source"": 4, ""source:date"": 4, ""start_date"": 4, ""bin"": 3, ""lanes"": 2, ""maxspeed"": 2, ""leaf_type"": 2, ""natural"": 2, ""tactile_paving"": 2, ""crossing"": 2, ""crossing:island"": 2, ""barrier"": 2, ""bollard"": 2, ""incline"": 1, ""layer"": 1, ""ramp"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""historic"": 1, ""backrest"": 1, ""covered"": 1, ""leisure"": 1, ""mapillary"": 1, ""survey:date"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
511,karr4s,https://www.openstreetmap.org/user/karr4s,14668744,13,38,France,StreetComplete 53.3,0,5,0,0,33,0,0,0,0,0,5,0.0,8.0,{},"{""highway"": 29, ""name"": 27, ""surface"": 22, ""maxspeed"": 17, ""lit"": 12, ""sidewalk"": 9, ""oneway"": 9, ""amenity"": 8, ""ref"": 8, ""cycleway:right"": 8, ""junction"": 8, ""cycleway:right:lane"": 7, ""cycleway:both"": 5, ""parking"": 5, ""name:etymology:wikidata"": 4, ""access"": 4, ""check_date"": 2, ""recycling:paper"": 2, ""recycling_type"": 2, ""ref:FR:FANTOIR"": 2, ""lanes"": 2, ""smoothness"": 2, ""source"": 2, ""source:maxspeed"": 2, ""capacity"": 2, ""fee"": 2, ""zone:maxspeed"": 2, ""recycling:cardboard"": 1, ""material"": 1, ""operator"": 1, ""power"": 1, ""recycling:glass_bottles"": 1, ""building"": 1, ""denomination"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""religion"": 1, ""source:heritage"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
512,gr3gR,https://www.openstreetmap.org/user/gr3gR,3208621,14,38,France,StreetComplete 53.1,0,16,0,0,22,0,0,0,0,0,16,0.0,1.0,{},"{""highway"": 32, ""name"": 19, ""surface"": 19, ""source"": 10, ""bus"": 8, ""public_transport"": 8, ""shelter"": 8, ""cycleway:both"": 7, ""lit"": 6, ""bench"": 6, ""tactile_paving"": 5, ""bin"": 4, ""barrier"": 4, ""cycle_barrier"": 4, ""lanes"": 3, ""crossing"": 3, ""crossing_ref"": 3, ""service"": 3, ""check_date:surface"": 2, ""wheelchair"": 2, ""class:bicycle:commute"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""ref"": 2, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""cycle_barrier:installation"": 2, ""cycleway:left"": 1, ""crossing:island"": 1, ""access"": 1, ""leisure"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
513,AndersMogensen,https://www.openstreetmap.org/user/AndersMogensen,15587134,10,38,Denmark,StreetComplete 53.3,0,1,0,0,37,0,0,0,0,0,1,0.0,5.0,{},"{""building"": 19, ""surface"": 15, ""highway"": 14, ""name"": 6, ""amenity"": 5, ""maxspeed"": 3, ""source:maxspeed"": 3, ""lit"": 3, ""foot"": 3, ""parking"": 2, ""lanes"": 2, ""leisure"": 2, ""sport"": 2, ""segregated"": 2, ""handrail"": 1, ""entrance"": 1, ""bicycle"": 1, ""lane_markings"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
514,flipf0nt,https://www.openstreetmap.org/user/flipf0nt,19954223,16,38,United States of America,StreetComplete 53.3,0,3,0,0,35,0,0,0,0,0,3,0.0,3.0,{},"{""highway"": 26, ""surface"": 23, ""name"": 16, ""tiger:cfcc"": 16, ""tiger:county"": 16, ""tiger:name_base"": 16, ""tiger:name_type"": 14, ""tiger:reviewed"": 13, ""building"": 8, ""ele"": 8, ""height"": 8, ""lacounty:ain"": 8, ""lacounty:bld_id"": 8, ""addr:housenumber"": 6, ""building:units"": 6, ""start_date"": 6, ""access"": 3, ""amenity"": 3, ""parking"": 3, ""crossing"": 3, ""addr:street"": 3, ""crossing:island"": 2, ""foot"": 2, ""footway"": 2, ""oneway"": 2, ""source"": 2, ""leisure"": 1, ""fee"": 1, ""tactile_paving"": 1, ""segregated"": 1, ""bicycle"": 1, ""lanes"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
515,orthocircular,https://www.openstreetmap.org/user/orthocircular,12962029,2,38,United States of America,Vespucci 19.1.0.1,20,9,1,2,6,0,0,0,0,11,8,7.0,7.0,"{""amenity"": 7, ""level"": 4, ""entrance"": 4, ""brand"": 3, ""name"": 3, ""bicycle_rental"": 2, ""rental"": 2, ""cuisine"": 2, ""access"": 1, ""fee"": 1, ""network"": 1, ""network:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""fixme"": 1, ""leisure"": 1, ""highway"": 1, ""tunnel"": 1}","{""name"": 12, ""amenity"": 7, ""wheelchair"": 5, ""cuisine"": 4, ""addr:postcode"": 4, ""level"": 4, ""building:levels"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""building"": 3, ""highway"": 3, ""operator"": 3, ""brand:wikipedia"": 2, ""takeaway"": 2, ""internet_access"": 2, ""opening_hours"": 2, ""phone"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:state"": 2, ""addr:street"": 2, ""height"": 2, ""lit"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""covered"": 2, ""network"": 2, ""network:wikidata"": 2, ""public_transport"": 2, ""ref"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""building:part"": 2, ""alt_name"": 1, ""disused"": 1, ""changing_table"": 1, ""contact:website"": 1, ""internet_access:fee"": 1, ""name:ja"": 1, ""official_name"": 1, ""toilets"": 1, ""food"": 1, ""toilets:wheelchair"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""name:en"": 1, ""name:haw"": 1, ""parking:both"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""surface"": 1, ""check_date:bin"": 1, ""fax"": 1, ""payment:american_express"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:diners_club"": 1, ""payment:discover_card"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""rooms"": 1, ""smoking"": 1, ""stars"": 1, ""tourism"": 1, ""website"": 1, ""wikidata"": 1, ""fixme"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
516,jokais,https://www.openstreetmap.org/user/jokais,10055051,16,38,Germany,StreetComplete 53.3,2,5,0,2,29,0,0,0,0,0,5,0.0,3.0,"{""highway"": 2, ""surface"": 2}","{""highway"": 29, ""surface"": 23, ""name"": 17, ""lit"": 12, ""smoothness"": 12, ""handrail"": 6, ""maxspeed:type"": 5, ""ramp"": 5, ""incline"": 4, ""amenity"": 3, ""backrest"": 3, ""tactile_paving"": 3, ""lane_markings"": 3, ""source"": 3, ""check_date"": 2, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""network"": 1, ""public_transport"": 1, ""shelter"": 1, ""wheelchair:description"": 1, ""step_count"": 1, ""access"": 1, ""barrier"": 1, ""leisure"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
517,Rendelano,https://www.openstreetmap.org/user/Rendelano,11371580,1,38,France,Go Map!! 3.4.8,17,12,3,3,2,1,0,0,0,0,0,0.0,0.0,"{""access"": 2, ""leisure"": 2, ""highway"": 1, ""service"": 1}","{""source"": 2, ""building"": 1, ""bicycle"": 1, ""highway"": 1, ""name"": 1, ""ref"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
518,Devicelimit,https://www.openstreetmap.org/user/Devicelimit,3831275,17,38,Canada,"StreetComplete 53.3,OsmAnd 4.4.7",1,9,0,0,28,0,0,0,0,1,9,1.0,4.0,"{""amenity"": 1}","{""highway"": 28, ""surface"": 27, ""handrail"": 21, ""incline"": 19, ""ramp"": 18, ""lit"": 16, ""tactile_paving"": 13, ""ramp:wheelchair"": 8, ""step_count"": 8, ""name"": 6, ""amenity"": 4, ""emergency"": 3, ""fire_hydrant:position"": 3, ""fire_hydrant:type"": 3, ""addr:city"": 3, ""addr:province"": 3, ""maxspeed:type"": 3, ""sidewalk:both"": 3, ""layer"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""capacity"": 2, ""covered"": 2, ""lanes"": 2, ""cycleway:both"": 2, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1, ""public_transport"": 1, ""ref"": 1, ""shelter"": 1, ""trolleybus"": 1, ""wheelchair"": 1, ""bicycle_parking"": 1, ""material"": 1, ""power"": 1, ""cycleway:right"": 1, ""footway"": 1, ""junction"": 1, ""oneway"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""building"": 1, ""building:levels"": 1, ""area"": 1, ""bridge"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
519,simply,https://www.openstreetmap.org/user/simply,96522,6,37,Sweden,StreetComplete 53.3,0,7,0,0,30,0,0,0,0,0,7,0.0,0.0,{},"{""highway"": 33, ""shelter"": 33, ""public_transport"": 29, ""bench"": 21, ""bin"": 8, ""name"": 4, ""oneway"": 2, ""surface"": 2, ""lane_markings"": 1, ""landuse"": 1, ""leaf_type"": 1, ""lanes"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
520,dida-map,https://www.openstreetmap.org/user/dida-map,12392194,11,37,Germany,StreetComplete 53.3,0,29,1,0,7,0,0,0,0,0,29,0.0,16.0,{},"{""amenity"": 16, ""highway"": 8, ""emergency"": 8, ""fire_hydrant:type"": 8, ""water_source"": 8, ""addr:city"": 7, ""addr:country"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""addr:suburb"": 7, ""name"": 7, ""crossing"": 7, ""crossing:island"": 7, ""tactile_paving"": 7, ""bicycle_parking"": 7, ""capacity"": 7, ""check_date:capacity"": 7, ""covered"": 7, ""fee"": 7, ""indoor_seating"": 5, ""opening_hours"": 5, ""outdoor_seating"": 5, ""wheelchair"": 4, ""cuisine"": 3, ""check_date"": 3, ""operator"": 3, ""fire_hydrant:position"": 3, ""email"": 2, ""phone"": 2, ""website"": 2, ""diet:vegetarian"": 2, ""opening_hours:covid19"": 2, ""toilets:wheelchair"": 2, ""contact:website"": 2, ""camera:type"": 2, ""man_made"": 2, ""surveillance"": 2, ""surveillance:type"": 2, ""parking"": 2, ""fax"": 1, ""fixme"": 1, ""check_date:opening_hours"": 1, ""disused:shop"": 1, ""contact:instagram"": 1, ""food"": 1, ""opening_hours:url"": 1, ""advertising"": 1, ""mapillary"": 1, ""vending"": 1, ""lane_markings"": 1, ""lit"": 1, ""maxspeed"": 1, ""name:etymology:wikidata"": 1, ""postal_code"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
521,mapper59,https://www.openstreetmap.org/user/mapper59,17274533,2,37,Spain,Vespucci 19.0.3.0,24,4,0,4,4,1,0,0,0,3,0,1.0,0.0,"{""barrier"": 4, ""amenity"": 1, ""highway"": 1, ""leisure"": 1, ""source"": 1, ""source:date"": 1}","{""highway"": 2, ""barrier"": 2, ""source"": 1, ""source:date"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
522,Augustlej,https://www.openstreetmap.org/user/Augustlej,17385839,6,37,Germany,StreetComplete 53.3,1,1,0,3,30,0,0,2,0,0,1,0.0,0.0,"{""highway"": 3, ""surface"": 3, ""footway"": 2, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""hazmat"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""name"": 1, ""name:etymology:wikidata"": 1, ""ref"": 1, ""sidewalk:both"": 1, ""smoothness"": 1}","{""highway"": 31, ""surface"": 26, ""name"": 17, ""cycleway:both"": 15, ""smoothness"": 12, ""maxspeed"": 11, ""lanes"": 7, ""sidewalk:both"": 6, ""footway"": 6, ""lit"": 5, ""ref"": 5, ""source:maxspeed"": 4, ""hazmat"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""name:etymology:wikidata"": 3, ""sidewalk"": 3, ""access"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""oneway"": 2, ""parking:both"": 2, ""route"": 2, ""type"": 2, ""crossing"": 2, ""service"": 2, ""created_by"": 1, ""check_date:surface"": 1, ""parking:left"": 1, ""parking:left:orientation"": 1, ""parking:right"": 1, ""turn:lanes:backward"": 1, ""cycleway:both:lane"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""from"": 1, ""network"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""note"": 1, ""operator"": 1, ""public_transport:version"": 1, ""to"": 1, ""via"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""foot"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
523,Ictinus,https://www.openstreetmap.org/user/Ictinus,19863583,15,37,Australia,StreetComplete 53.3,0,25,0,1,11,0,0,0,0,0,25,0.0,1.0,"{""foot"": 1, ""highway"": 1, ""oneway"": 1, ""segregated"": 1, ""source"": 1, ""source:geometry"": 1, ""surface"": 1, ""width"": 1}","{""highway"": 31, ""ref"": 22, ""gtfs_id"": 21, ""name"": 21, ""network"": 21, ""public_transport"": 21, ""shelter"": 21, ""bench"": 20, ""bin"": 14, ""tactile_paving"": 10, ""lit"": 10, ""surface"": 10, ""bus"": 9, ""handrail"": 5, ""incline"": 4, ""ramp"": 4, ""width"": 3, ""covered"": 2, ""leisure"": 2, ""foot"": 2, ""oneway"": 2, ""segregated"": 2, ""source"": 2, ""source:geometry"": 2, ""material"": 2, ""power"": 2, ""amenity"": 1, ""fuel"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""tracktype"": 1, ""step_count"": 1, ""sport"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
524,Ones32,https://www.openstreetmap.org/user/Ones32,355857,5,37,France,StreetComplete_ee 53.32,0,36,0,0,1,0,0,0,0,0,36,0.0,4.0,{},"{""survey:date"": 36, ""information"": 27, ""tourism"": 27, ""board_type"": 9, ""covered"": 5, ""leisure"": 5, ""amenity"": 4, ""backrest"": 4, ""highway"": 1, ""surface"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
525,Tritanor,https://www.openstreetmap.org/user/Tritanor,14760228,12,37,U.K. of Great Britain and Northern Ireland,StreetComplete 53.3,0,29,0,0,8,0,0,0,0,0,29,0.0,14.0,{},"{""highway"": 21, ""crossing"": 15, ""crossing:island"": 15, ""tactile_paving"": 15, ""amenity"": 14, ""traffic_signals:sound"": 11, ""backrest"": 11, ""button_operated"": 8, ""name"": 7, ""traffic_signals:vibration"": 5, ""crossing_ref"": 5, ""maxspeed"": 5, ""sidewalk"": 5, ""building"": 3, ""bicycle_parking"": 2, ""capacity"": 2, ""covered"": 2, ""ref:GB:tflcid"": 2, ""maxspeed:type"": 2, ""bench"": 1, ""bin"": 1, ""local_ref"": 1, ""naptan:AtcoCode"": 1, ""naptan:Bearing"": 1, ""naptan:CommonName"": 1, ""naptan:Indicator"": 1, ""naptan:Street"": 1, ""naptan:verified"": 1, ""public_transport"": 1, ""ref"": 1, ""shelter"": 1, ""note"": 1, ""oneway"": 1, ""source:maxspeed"": 1, ""lit"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housename"": 1, ""addr:street"": 1, ""building:flats"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""check_date"": 1, ""denomination"": 1, ""religion"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
526,GregZ0r,https://www.openstreetmap.org/user/GregZ0r,6554683,4,36,U.K. of Great Britain and Northern Ireland,StreetComplete 53.3,2,5,0,3,26,0,0,0,0,0,5,0.0,0.0,"{""foot"": 3, ""highway"": 3}","{""highway"": 26, ""surface"": 21, ""foot"": 18, ""lit"": 15, ""bridge"": 7, ""layer"": 7, ""bicycle"": 6, ""towpath"": 6, ""material"": 5, ""power"": 5, ""source"": 4, ""smoothness"": 3, ""bridge:ref"": 3, ""incline"": 2}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
527,cpmsmith,https://www.openstreetmap.org/user/cpmsmith,3377003,2,36,Canada,Go Map!! 3.4.8,29,0,0,7,0,0,0,0,0,1,0,1.0,0.0,"{""leisure"": 7, ""sport"": 7, ""amenity"": 1, ""operator"": 1, ""operator:wikidata"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
528,Frodz,https://www.openstreetmap.org/user/Frodz,19956646,11,36,Germany,StreetComplete 53.3,0,2,0,0,34,0,0,0,0,0,2,0.0,6.0,{},"{""building"": 19, ""addr:city"": 18, ""addr:country"": 18, ""addr:housenumber"": 18, ""addr:postcode"": 18, ""addr:street"": 18, ""surface"": 11, ""highway"": 9, ""name"": 8, ""amenity"": 6, ""wheelchair"": 4, ""parking"": 4, ""access"": 4, ""lit"": 3, ""maxspeed"": 3, ""service"": 3, ""internet_access"": 3, ""internet_access:fee"": 3, ""cycleway:both"": 2, ""lane_markings"": 2, ""sidewalk"": 2, ""source:maxspeed"": 2, ""fee"": 2, ""leisure"": 2, ""sport"": 2, ""sidewalk:both:surface"": 1, ""sidewalk:left:surface"": 1, ""zone:maxspeed"": 1, ""check_date"": 1, ""denomination"": 1, ""religion"": 1, ""location"": 1, ""recycling:clothes"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""opening_hours"": 1, ""shop"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
529,jonylueck,https://www.openstreetmap.org/user/jonylueck,3376333,15,36,Germany,StreetComplete 53.3,0,9,0,0,27,0,0,0,0,0,9,0.0,4.0,{},"{""highway"": 22, ""name"": 20, ""surface"": 20, ""building"": 7, ""amenity"": 4, ""source"": 4, ""width"": 4, ""maxspeed"": 4, ""fee"": 3, ""check_date"": 3, ""bench"": 3, ""bin"": 3, ""public_transport"": 3, ""route_ref"": 3, ""shelter"": 3, ""leisure"": 2, ""lit"": 2, ""tactile_paving"": 2, ""lcn"": 2, ""tracktype"": 2, ""information"": 2, ""tourism"": 2, ""access"": 1, ""wheelchair"": 1, ""sport"": 1, ""board_type"": 1, ""lane_markings"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
530,Freestyle00,https://www.openstreetmap.org/user/Freestyle00,18936695,22,36,Spain,StreetComplete 53.3,0,6,0,0,30,0,0,0,0,0,6,0.0,13.0,{},"{""name"": 18, ""highway"": 15, ""amenity"": 13, ""building"": 13, ""name:ca"": 9, ""sidewalk"": 9, ""surface"": 8, ""parking"": 8, ""bus"": 6, ""public_transport"": 6, ""shelter"": 6, ""access"": 6, ""addr:housenumber"": 6, ""bench"": 5, ""indoor_seating"": 5, ""outdoor_seating"": 5, ""smoothness"": 5, ""bin"": 4, ""check_date:opening_hours"": 4, ""opening_hours:signed"": 4, ""lanes"": 4, ""tracktype"": 4, ""tactile_paving"": 3, ""smoking"": 3, ""fee"": 3, ""addr:street"": 3, ""wheelchair"": 2, ""maxspeed"": 2, ""maxspeed:type"": 2, ""lit"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""sidewalk:both:surface"": 1, ""oneway"": 1, ""sidewalk:left:surface"": 1, ""nohousenumber"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
